SequenceLength,SequentialTime(ms),ParallelTime(ms),NumThreads
979,78,82,2
979,78,83,3
979,78,64,4
979,78,57,6
979,78,59,6
979,78,53,8
979,78,53,8
979,78,52,9
979,78,47,12
980,83,86,2
980,83,83,3
980,83,62,4
980,83,57,6
980,83,56,6
980,83,54,8
980,83,54,8
980,83,50,9
980,83,51,12
981,78,81,2
981,78,241,3
981,78,63,4
981,78,57,6
981,78,55,6
981,78,53,8
981,78,53,8
981,78,51,9
981,78,47,12
982,79,79,2
982,79,78,3
982,79,60,4
982,79,55,6
982,79,55,6
982,79,58,8
982,79,52,8
982,79,50,9
982,79,48,12
983,76,84,2
983,76,82,3
983,76,62,4
983,76,56,6
983,76,56,6
983,76,52,8
983,76,52,8
983,76,49,9
983,76,48,12
984,76,79,2
984,76,80,3
984,76,62,4
984,76,56,6
984,76,54,6
984,76,53,8
984,76,52,8
984,76,51,9
984,76,46,12
985,76,78,2
985,76,79,3
985,76,60,4
985,76,56,6
985,76,55,6
985,76,53,8
985,76,52,8
985,76,53,9
985,76,55,12
986,76,90,2
986,76,79,3
986,76,61,4
986,76,57,6
986,76,55,6
986,76,54,8
986,76,53,8
986,76,50,9
986,76,49,12
987,77,79,2
987,77,81,3
987,77,78,4
987,77,56,6
987,77,59,6
987,77,53,8
987,77,52,8
987,77,50,9
987,77,46,12
988,77,79,2
988,77,81,3
988,77,62,4
988,77,55,6
988,77,55,6
988,77,54,8
988,77,52,8
988,77,49,9
988,77,46,12
989,77,80,2
989,77,80,3
989,77,62,4
989,77,55,6
989,77,57,6
989,77,58,8
989,77,52,8
989,77,49,9
989,77,46,12
990,77,80,2
990,77,79,3
990,77,64,4
990,77,55,6
990,77,55,6
990,77,53,8
990,77,53,8
990,77,49,9
990,77,49,12
991,78,83,2
991,78,78,3
991,78,61,4
991,78,55,6
991,78,54,6
991,78,51,8
991,78,52,8
991,78,49,9
991,78,45,12
992,79,79,2
992,79,85,3
992,79,66,4
992,79,59,6
992,79,57,6
992,79,51,8
992,79,194,8
992,79,56,9
992,79,49,12
993,75,76,2
993,75,77,3
993,75,61,4
993,75,54,6
993,75,56,6
993,75,53,8
993,75,52,8
993,75,49,9
993,75,47,12
994,75,77,2
994,75,77,3
994,75,60,4
994,75,54,6
994,75,55,6
994,75,52,8
994,75,52,8
994,75,49,9
994,75,47,12
995,76,78,2
995,76,78,3
995,76,60,4
995,76,54,6
995,76,55,6
995,76,51,8
995,76,54,8
995,76,48,9
995,76,46,12
996,75,77,2
996,75,78,3
996,75,62,4
996,75,55,6
996,75,59,6
996,75,52,8
996,75,52,8
996,75,52,9
996,75,50,12
997,76,80,2
997,76,81,3
997,76,61,4
997,76,54,6
997,76,56,6
997,76,54,8
997,76,52,8
997,76,49,9
997,76,46,12
998,76,80,2
998,76,79,3
998,76,60,4
998,76,56,6
998,76,59,6
998,76,52,8
998,76,52,8
998,76,48,9
998,76,47,12
999,80,80,2
999,80,81,3
999,80,61,4
999,80,54,6
999,80,72,6
999,80,61,8
999,80,54,8
999,80,51,9
999,80,50,12
